objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber717,img_20210309_134600.jpg,John Dixon Papers,Continuity of Corporate Management in the Event of a Nuclear Attack,undated,,,,fallout;shelter;manual;govdoc,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber718,pg6-16-4.jpg,Idaho Photographs,May Day parade scene,1953-05-01,,,Lt. Col. Reginald Myers in convertible,parades;,"Moscow, Idaho",,,PG 6-16-4,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber719,img_20210309_134651.jpg,John Dixon Papers,Structure Shielding Against Fallout Radiation from Nuclear Weapons,undated,,,,,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber720,pg6-16-6.jpg,Idaho Photographs,May Day parade scene,1953-05-01,,,Volga Boatmen float,parades;,"Moscow, Idaho",,,PG 6-16-6,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber721,img_20210309_134718.jpg,John Dixon Papers,National School Fallout Shelter Design Competition,undated,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber722,pg6-008-2.jpg,Idaho Photographs,Student Civil Works Administration crew at work in University of Idaho Arboretum,1933,,,,arboretums;,,,,PG 6-8-2,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber723,pg93-191.jpg,University of Idaho Glass Negatives,Class of 1901 planting a tree on Arbor Day,1900,,,decoration of this tree at Christmas became a campus tradition,trees;students;,,,,PG 93-191,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber724,img_20210309_134747.jpg,John Dixon Papers,Region 1 First Prize,undated,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber725,pg3_0036a.jpg,University of Idaho Portrait Collection,"Eleanor Roosevelt and Dwight Smithson Jeffers planting tree in the Presidential Grove, Administration Building law",1938,,,Dwight Smithson Jeffers was Dean of College of Forestry 1935-1953,trees;,,,,PG 3-36a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber726,img_20210309_135021.jpg,John Dixon Papers,Civil Defense Program binder,1967,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber727,pg101-2293.jpg,Gem of the Mountains,women walking arm-in-arm on Hello Walk,1960,,,"banner above them reads: ""Hi Frosh""",students;women;,,,,PG 101-2293,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber728,img_20210309_135207.jpg,John Dixon Papers,FSA Instructor Guide,1968,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber729,pg73-65.jpg,University of Idaho Photographs,commencement ceremony in Memorial Gym,1939-06-05,,,,commencement;graduation;graduates;students;,,,,PG 73-65,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber730,img_20210309_135222.jpg,John Dixon Papers,Fallout Shelter Analysis Course,1968,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber731,pg101-1507.jpg,Gem of the Mountains,marching band performing during halftime at Homecoming game,1962,,,,football;bands;music;,,,,PG 101-1507,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber732,img_20210309_135304.jpg,John Dixon Papers,Your Body and Radiation,undated,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber733,img_20210309_135342.jpg,John Dixon Papers,Artificial Backgrounds,undated,,,,shelters;government documents,,,,MA 2000-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Your Fallout Shelter Reading List: The Cold War coursework you probably never knew about,https://harvester.lib.uidaho.edu/posts/2021/03/10/your-fallout-shelter-reading-list.html,,
lumber734,pg10-314.jpg,News Bureau Photographs,Dan Hannah and hiking group,undated,,,,wilderness;,,,,PG 10-314,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Latah County Pioneer Association Photographs, 1874-1950",https://archiveswest.orbiscascade.org/ark:/80444/xv111266/
lumber735,pg13-2047.jpg,A.B. Curtis Collection,rafting the Clearwater River,1957,,,State Land Board trip,boats;water;rivers;,,,,PG 13-2047,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Dworshak Dam Collection,https://www.lib.uidaho.edu/digital/dworshak/
lumber736,pg40_vie1.jpg,University of Idaho Alumni Association Photographs,memorial to Idaho citizens who gave their lives in the Vietnam conflict,undated,,,"includes: University of Idaho President Ernest Hartung, other unidentified. Plaque lists names",veterans;memorials;monuments;plaques;military;,,,,PG 40-VIE1,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber737,pg40wor2.jpg,University of Idaho Alumni Association Photographs,soldiers marching down Main Street in World War I parade,1918,,,,parades;cities;Main Streets;veterans;military;soldiers,,,,PG 40-WOR2,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber738,pg101-2564.jpg,Gem of the Mountains,student throwing snow balls and holding ski poles,1963,,,,women;students;snow;skiing;,,,,PG 101-2564,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber739,pg101-4462.jpg,Gem of the Mountains,Sigma Chi men and friends sledding and skiing in the snow,1948,,,,students;skiing;snow,,,,PG 101-4462,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber740,pg4-01-019.jpg,University of Idaho Organizations and/or Objects,Idaho and Washington 4-H Club members playing a game at a picnic,1923,,,,students;games;,,,,PG 4-1-19,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber741,pg99-h-002-007.jpg,Kyle Laughlin Photographs,Palouse Falls,1952-02-13,,,,waterfalls;nature;,,,,PG 99-H-002-07,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Kyle Laughlin Photograph Collection,https://www.lib.uidaho.edu/digital/laughlin/
lumber742,pg101-689-002.jpg,Gem of the Mountains,student Iain Baxter skiing on campus,1960,,,,skiing;winter;sports;,,,,PG 101-689,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber743,pg3-264a.jpg,University of Idaho Portrait Collection,Donald LeRoy Johnson throwing javelin,1937,,,,sports;athletes;students;,,,,PG 3-264a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber744,pg3-537b.jpg,University of Idaho Portrait Collection,John Robert Middleton,1907,,,Assistant Football Coach 1906-1907; Head of Football Coach 1907-1909,portraits;football;sports;,,,,PG 3-537b,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber745,pg4-14-4.jpg,University of Idaho Organizations and/or Objects,Slash Inflammability Research,1953,,,,fire;research;,,,,PG 4-14-4,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber746,pg3-766aa.jpg,University of Idaho Portrait Collection,Malcolm Renfrew with a Pine Siskin finch (bird),undated,,,"Professor, Physics Dept., 1932-35; Chemistry Dept. 1959-1976; Head, Dept. of Physical Sciences, 1959-?)",birds;ornothology;,,,,PG 3-766a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber747,pg4-1-34.jpg,University of Idaho Organizations and/or Objects,Idaho 4-H Club Congress delegates in cloverleaf formation,1962,,,,,,,,PG 4-01-034,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber749,pg92-2143b.jpg,Hodgins Drug Store Collection,"Vandaleers practicing in the Administration Bldg, auditorium with their director",1948-03-04,,,,music;,,,,PG 92-2143,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber750,pg101-2232a.jpg,Gem of the Mountains,William W. Patterson's daughter in a cowgirl outfit,undated,,,,music;performances;,"Moscow, Idaho",,,PG 101-2232,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber751,pg101-3117a.jpg,Gem of the Mountains,Vandaleers singers,1965,,,,music;performances;,,,,PG 101-3117,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber752,pg101-2305a.jpg,Gem of the Mountains,students holding Homecoming mums in bookstore,1960,,,,music;performances;,,,,PG 101-2305,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber753,ua-94-007-022.jpg,UA 94,music students in front of music building,undated,,,,music;students;,,,,UA-94-007-022,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber754,pg3-0036p.jpg,University of Idaho Portrait Collection,Eleanor Roosevelt visit to campus,1938-03-26,,,,politicians;women;,,,,PG 3-0036p,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber755,pg92-1539.jpg,Hodgins Drug Store Collection,"Steven Louis Brown, University of Idaho high jumper",1968,yes,,,athletes;track and field;Black history,,,,PG 92-1539,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber756,pg92-1773.jpg,Hodgins Drug Store Collection,barber shop quartet in the University of Idaho Campus Barber Shop,1947-12-10,,,,singing;salons;,,,,PG 92-1773,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber757,pg101-875.jpg,Gem of the Mountains,annual tug-of-war contest held during Frosh Week,1963,,,,students;competitions;,,,,PG 101-2875,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber758,pg101-1002.jpg,Gem of the Mountains,Hale Henson reading a book while on the annual Pullman Walk,1957,,,others aren't identified,reading;books;walking;students;,,,,PG 101-1002,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber760,pg101-3429a.jpg,Gem of the Mountains,"sorority rush scenes during ""Squeal Day""",1964,,,,students;sororities;,,,,PG 101-3429,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber761,pg101-3497.jpg,Gem of the Mountains,pie-eating contest held during Frosh Week,1966,,,,students;competitions;,,,,PG 101-3497,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber762,pg101-4544b.jpg,Gem of the Mountains,student posing with Homecoming bumper stickers and cars,1949,,,,students;cars;,,,,PG 101-4544,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber763,pg6-4-11.jpg,Idaho Photographs,Army cadets,1943-06-02,,,,army;cadets;,,,,PG 6-4-11,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber764,pg92-829.jpg,Hodgins Drug Store Collection,Navy metal scrap drive,1940,yes,,"""The Boys are Giving Their Lives How Are You Helping?"" slogan",navy;war;parades;Main Streets;,"Moscow, Idaho",,,PG 92-829,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber765,pg92-1680b-ed.jpg,Hodgins Drug Store Collection,University of Idaho students at newspaper printing presses,1949-01-17,,,,newspapers;students;,,,,PG 92-1680,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber766,mg170-campus.jpg,Esther E. Thomas Scrapbook,panorama of Moscow and University of Idaho campus,undated,,,,campus;cities;buildings;,,,,MG 170,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber767,pg3_0036c.jpg,University of Idaho Portrait Collection,Eleanor Roosevelt at tree planting ceremonies,1938,,,,trees;,,,,PG 3-36c,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber768,pg92-2973.jpg,Hodgins Drug Store Collection,"University of Idaho Cooperative Bookstore, Campus Barber Shop",1939,,,,campus;buildings;books;salons;,,,,PG 92-2973,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber769,pg101-3907a.jpg,Gem of the Mountains,exterior view of The Perch,1966,,,,campus;buildings;,,,,PG 101-3907,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber770,pg10-580.jpg,Latah County Pioneer Association,Dr. Holman and family on picnic,1897,,,,picnics;families;,,,,PG 10-580,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,"Latah County Pioneer Association Photographs, 1874-1950",https://archiveswest.orbiscascade.org/ark:/80444/xv111266/
lumber771,pg3-501a.jpg,University of Idaho Portrait Collection,Mrs. Mary Hall Niccols (Class of 1908),undated,,,b. ? - d. 1962,portraits;women;students;,,,,PG 3-501a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber772,pg72-35.jpg,Earl Elstone Collection,Freshman-Sophomore fight (Hulme fight) boxing match between Clarence Fred Myrene and Jay Brill,undated,,,,students;competitions;boxing,,,,PG 72-35,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
