objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts
lumber142,hamptonnationalmedal-05.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-05,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber143,hamptonnationalmedal-06.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-06,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber144,hamptonnationalmedal-07.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-back,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-07,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber145,hamptonnationalmedal-08.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-08,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber146,hamptonnationalmedal-09.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-09,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber147,hamptonnationalmedal-10.jpg,Taken by Special Collections Staff,Scanning Electron Microscope,2020-02-20,,"Berge, Courtney",Photograph of Scanning Electron Microscope (SEM) in the University of Idaho Department of Geological Sciences,jazz;medals;artifacts;,,,,hamptonnationalmedal-10,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber148,hamptonnationalmedal-11.jpg,Taken by Special Collections Staff,National Medal of Arts on Scanner Bed,2020-02-20,,"Berge, Courtney",Lionel Hampton's National Medal of Arts in the bed of the Scanning Electron Microscope (SEM),jazz;medals;artifacts;,,,,hamptonnationalmedal-11,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber149,hamptonnationalmedal-12.jpg,Taken by Special Collections Staff,Video Feed From Scanner,2020-02-20,,"Berge, Courtney",The video feed of the monitor allowed us to position the scanner at specific points on the medal,jazz;medals;artifacts;,,,,hamptonnationalmedal-12,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber150,hamptonnationalmedal-13.jpg,Taken by Special Collections Staff,Reading of Medal's Chemical Composition,2020-02-20,,"Berge, Courtney","At each point of the scan, the Scanning Electron Microscope (SEM) would give off the metallic composition of the medal being scanned",jazz;medals;artifacts;,,,,hamptonnationalmedal-13,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html
lumber151,hamptonnationalmedal-14.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;,,,,hamptonnationalmedal-14,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber152,hamptonnationalmedal-15.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;,,,,hamptonnationalmedal-15,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber153,PG6_159_3j.jpg,PG 6,"Fish Fin headwall at head of Doe Creek, Clearwater National Forest",1983,,,View is south. East of Blacklead Mountain. Inside proposed Great Burn Wilderness,wilderness,,,,PG6_159_3j,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html
lumber154,PG6_159_3a.jpg,PG 6,"Freezeout Road and Grandmother Mountain roadless area, east of Clarkia",1983,,,View is North. Taken in summer,wilderness,,,,PG6_159_3a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html
lumber155,PG6_159_3e.jpg,PG 6,"Elk Summit area, Powell Ranger District",1983,,,"View southwest across Walton Lakes, Bitterroot Divide and Headwaters of Moose Creek in background",wilderness,,,,PG6_159_3e,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html
lumber156,PG6_13_659.jpg,PG 6,"Clearwater River, North Fork",1955,,,"Just about the mouth of Elk Creek (now under 600 feet from Dworshak Dam). ""The open road on the left side is a road built by CCC in 1934 and never used because it never went anywhere but a couple miles. It was too tough for the CCC program. It was ended, but the idea was to build a road up the river in 1934.""",rivers;wilderness,,,,PG6_13_659,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html
lumber157,PG6_69_3.jpg,PG 6,Craters of the Moon National Monument,,,,Symmetrical Spatter Cones with Big Cinder Butte in background,lava;craters (landforms);wilderness,,,,PG6_69_3,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Lava Flows You Can See From Space,https://harvester.lib.uidaho.edu/posts/2020/12/23/wilderness-wednesday-lava-flows-you-can-see-from-space.html
lumber158,PG6_69_4.jpg,PG 6,Craters of the Moon National Monument,,,,another lava flow that was colored brown. Between the rolls or folds were thousands of sword ferns growing in dust that had been carried in by the wind.,lava;craters (landforms);wilderness,,,,PG6_69_4,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Wilderness Wednesday - Lava Flows You Can See From Space,https://harvester.lib.uidaho.edu/posts/2020/12/23/wilderness-wednesday-lava-flows-you-can-see-from-space.html
lumber159,MG376_5-171-001.jpg,MG 376,Douglas Fir Tussock Moth male 6th instar larva,,,L.N. Kline,"The sixth development stage, or instar, of the Douglas Fir Tussock Moth larva shown on a Douglas Fir branch. Larvae typically go through 4-6 instars, but can go up to 7 under stressful situations. Mature larvae are typically 32 mm (1 1/4 in) long, with two long black horn-like tufts of hair projecting forward above their heads while short and long irritant hairs cover their bodies. The hairs of Douglas-fir tussock moth larvae can cause an allergic reaction called tussockosis in people, pets, and other animals. ",insects;trees,,,,MG376_5-171-001,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber160,MG376_5-171-002.jpg,MG 376,Defoliation in a mixed conifer stand by the Douglas Fir Tussock Moth,1973,,H.L. Osborne,"A forested hillside at approximately 4,000 feet in elevation showing defoliation and the resulting brown, dead-looking coniferous trees in the Gold Hill area, ENE of Potlatch, Idaho in the St. Joe National Forest. ",forests;insects;trees,Gold Hill,46.968042,-116.792625,MG376_5-171-002,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber161,MG376_5-171-003.jpg,MG 376,Defoliation in a second growth stand of Ponderosa Pine and Douglas Fir,1973-06-01,,D.L. Miller,"Swaths of defoliated second growth Douglas Fir and Ponderosa Pine trees on what appears to be a hillside, near La Grande, Oregon. Second growth are the trees that have re-grown after the forest has been logged. Multiple years of defoliation shows. ",forests;insects;trees,"La Grande, OR",45.32571,-118.087975,MG376_5-171-003,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber162,MG376_5-171-004.jpg,MG 376,Heavy defoliation of Grand Fir and Douglas Fir,1973-10-01,,H.L. Osborne,"A close-up look at multiple individual mature Grand Fir and Douglas Fir trees showing defoliation. This stand of trees is at Crane Point, 10 miles NE of Potlatch, Idaho, and approximately 3,800 feet in elevation.",forests;insects;trees,Crane Point,47.044276,-116.801734,MG376_5-171-004,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber163,MG376_5-171-005.jpg,MG 376,Adult male Douglas Fir Tussock Moth,,,L.N. Kline,"An adult male Tussock Moth on a Douglas Fir branch. Adult males have feathery (plumose) antennae, gray-brown bodies, and a wingspread of about 3.2 cm (1¼ inches). The forewings have two small whitish spots close to the outer edges, and two muted black wavy
bands against a gray-brown mottled background. The hindwings are a contrasting brown color. ",insects;trees,,,,MG376_5-171-005,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber164,MG376_5-171-006.jpg,MG 376,Young Grand Fir completely defoliated,1973,,L. Livingstone,"An individual young Grand Fir tree completely defoliated by Tussock Moths. Newlyhatched larvae gather and feed primarily on the underside of new foliage at the tops and outer branches of host trees, causing needles to shrivel and turn brown. Larvae that hatch on defoliated trees spin down on long silken threads, to be caught on the wind and possibly blown considerable distances; a process referred to as “ballooning.” Dangling larvae are possibly seen in this photo.",insects;trees,North Idaho,46.98746,-116.812915,MG376_5-171-006,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html
lumber165,MG5758_001.jpg,MG 5758,portrait of Jennie Eva Hughes,1899,y,,,portraits;studio portraits;African American,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber166,MA2000_29_001.jpg,MA 2000_29,Jennie Eva Hughes' student registration card,1898,,,,matriculation;African American,,,,MA 2000_29,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber167,MA2000_29_002.jpg,MA 2000_29,Jennie Eva Hughes' student registration card,1899,,,,matriculation;African American,,,,MA 2000_29,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber168,MG5758_002.jpg,MG 5758,portrait of Jennie Eva Hughes,1899,y,,,portraits;studio portraits;African American,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber169,MG5758_004.jpg,MG 5758,"article in ""The Spokesman"" regarding the oratorical event and Jennie Eva Hughes' win",1898,,,,newspaper clippings;African American;,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber170,MG5758_003.pdf,MG 5758,"""The Uncrowned King"" by Jennie Eva Hughes",1898,,,"This speech won Hughes the medal oration on April 15, 1898",speeches (documents);manuscripts (documents);African American,,,,MG 5758,,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html
lumber171,MG376_5-169-3-005.jpg,MG 376,Damage to Western White Pine Cones caused by Lodgepole Cone Moth,,,,"Western white pine cones from Northern Idaho with 100 percent (left) and 50 percent (right) damage by lodgepole cone moth, Eucosma rescissoriana Hein. larva. Non-infested cone is shown in center.",cones (fruits),North Idaho,46.98746,-116.812915,MG376_5-169-3-005,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/11/18/whats-bugging-you-douglas-fir-tussock-moths.html
lumber172,,MG 23,Hercules and Hecla Surface Plants,1926-03-20,,Harry Webb Marsh,"Hercules and Hecla Surface Plants at Burke, and dredging operations at Murray, March 20, 1926.  These are mostly surface panoramic shots of the mining companies and the surrounding forests.",mining;film;early cameras;,"Burke, ID",47.51975444,-115.8194246,faf3n-hmXE8,Image;MovingImage,video/mp4,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,faf3n-hmXE8,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html
lumber173,,MG 23,"Bunker Hill and Sullivan Smelter, 1926",1926-03-16,,Harry Webb Marsh,"Bunker Hill and Sullivan Smelter, March 16, 1926.  Scenes show houses, railroad yard, a smelter building with smokestack, and a railroad trestle with mountains in the background.  Also a scene showing cast iron kettles capable of holding 100 tons of molten lead. ",mining;film;early cameras;,"Burke, ID;Murray,ID",47.62685979,-115.8597431,bmJbQg-UGkQ,Image;MovingImage,video/mp5,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,bmJbQg-UGkQ,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html
lumber174,,MG 23,Coeur d'Alene Mines and the Little Sunshine Mine,1930,y,Harry Webb Marsh,"The Coeur d’Alene Mines and the Little Sunshine Mine, 1930.  Aerial views of the Coeur d’Alene Mining District were shot by Marsh from the open window of an airplane.  A scene of some of the miners is entitled “Sourdoughs.” Included is footage of the Tamarack and Custer mines at Dorn, and the Dayrock, Morning, Bunker Hill, and Little Sunshine mines.",mining;film;early cameras;,Dayrock Mine; Morning Mine;Bunker Hill; Little Sunshine Mine,47.5116179,-116.1451654,k3ENQ4wlAEc,Image;MovingImage,video/mp6,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,k3ENQ4wlAEc,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html
lumber175,,MG 23,"Film of Stibnite; Bunker Hill, Burke Canyon.  1950",1950,,,"Stibnite, Idaho and the Bradley Mining Co. scenes from 1950, showing surface operations from a high vantage point, vans, a bulldozer at work, much on the miner’s hospital and surrounding residences.  Bunker Hill mining operations, showing pit mining as viewed from top rim, panoramic shots of surface operations, a close-up of a “Bucyrus-Erie 54B” steam shovel at work loading dirt into a truck, with views of surrounding residences of the miners.  Morning Star mine residential areas and new streetlights.  Hercules mine showing residential housing, and Burke, Idaho showing local terrain around the town/mine.",mining;film;,"Mullan, ID;Burke, ID; Gem, ID; Stibnite, Id",47.50736316,-115.8669086,lYDU-GzYNn0,Image;MovingImage,video/mp7,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,lYDU-GzYNn0,More Mining Film Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/04/more-mining.html
lumber176,,MG 23,Film of Page Mine; Bunker Hill; Yankee Fork. ,1949,y,,"Much footage of the Page Mine sawmill, with panoramic views of the town and mining site, and people. The Bunker Hill smelter views include the industrial and surrounding residential areas. The final segment of dredging operations on the Yankee Fork shows a boat with dredging equipment moving slowly down the river using bucket scoops on the streambed/streambank as it uses water to separate gold from mud.",mining;film;,Page Mine; Bunker Hill; Yankee Fork,47.52796404,-116.2007654,tfKhdCqoL_w,Image;MovingImage,video/mp8,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,tfKhdCqoL_w,Even More Mining Film Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/03/more-mining-film.html
lumber177,155489238724_0.jpg,PG 1,Art and Architecture South building,,,,,art;architecture;buildings,,,,PG 1-54-10,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - Art and Architecture South,https://harvester.lib.uidaho.edu/posts/2020/12/03/art-and-architecture-south.html
lumber178,155489238724_1.jpg,,Art and Architecture South building,2017,,Amy J. Thompson,,art;architecture;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - Art and Architecture South,https://harvester.lib.uidaho.edu/posts/2020/12/03/art-and-architecture-south.html
lumber179,149136096198_0.jpg,PG 1,University of Idaho Library,1957,,,,libraries;buildings,,,,PG 1-122-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - University of Idaho Library,https://harvester.lib.uidaho.edu/posts/2020/12/06/university-of-idaho-library.html
lumber180,149136096198_1.jpg,,University of Idaho Library,2016,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - University of Idaho Library,https://harvester.lib.uidaho.edu/posts/2020/12/06/university-of-idaho-library.html
lumber181,171326251648_0.jpg,PG 2,"center section, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-2,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html
lumber182,171326251648_1.jpg,PG 2,"group photo with conductor, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-4,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html
lumber183,171326251648_2.jpg,PG 2,"group photo, all-girl orchestra and chorus",1945,,,,women;bands;music,,,,PG 2-260-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html
lumber184,145020316918_0.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber185,145020316918_0.jpg,PG 5,Main Street Moscow,1896,,,,main streets,,,,PG 5-1-13s,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2020/12/10/moscow-idaho.html
lumber186,145020316918_1.jpg,,Main Street Moscow,2016,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2020/12/10/moscow-idaho.html
lumber187,RobertBurns_001.jpg,Complete Works of Robert Burns,Robert Burns,1898,,,Etching of Robert Burns foundin Vol. 1 of the Complete Works of Robert Burns,poets,,,,Day 2 PR4300.1898.P4.v1.pt1,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Burns Night,https://harvester.lib.uidaho.edu/posts/2018/01/25/burns-night.html
lumber188,167276694898_0.jpg,PG 1,"Library Special Collections, second floor",1957,,,photographer: Roy Bell?,libraries;buildings,,,,PG 1-122-047,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - Special Collections Reading Room,https://harvester.lib.uidaho.edu/posts/2017/11/08/special-collections-reading-room.html
lumber189,167276694898_1.jpg,,"Library Special Collections Reading Room, first floor",2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - Special Collections Reading Room,https://harvester.lib.uidaho.edu/posts/2017/11/08/special-collections-reading-room.html
lumber190,166829880343_0.jpg,PG 1,"Library, University of Idaho, map area, second floor",1957,,,photographer: Roy Bell?,libraries;buildings;maps,,,,PG 1-122-049,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - UI Library Map Room,https://harvester.lib.uidaho.edu/posts/2017/10/26/ui-library-map-room.html
lumber191,166829880343_1.jpg,,"Library map room, first floor",2017,,Amy J. Thompson,,libraries;buildings;maps,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - UI Library Map Room,https://harvester.lib.uidaho.edu/posts/2017/10/26/ui-library-map-room.html
lumber192,166721745578_0.jpg,PG 1,Library main lobby,1957,,,,libraries;buildings,,,,PG 1-122-014,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Happy Birthday U of I Library!,https://harvester.lib.uidaho.edu/posts/2017/10/23/happy-birthday-u-of-i-library.html
lumber193,166721745578_1.jpg,,Library main lobby,2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Happy Birthday U of I Library!,https://harvester.lib.uidaho.edu/posts/2017/10/23/happy-birthday-u-of-i-library.html
lumber194,164717601043_0.jpg,PG 5,"Main Street from intersection of Main and 5th, Moscow, Idaho",1892,,,,main streets,,,,PG 5-001-13f,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/28/moscow-id.html
lumber195,164717601043_1.jpg,,"Main Street from intersection of Main and 5th, Moscow, Idaho",2017,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/28/moscow-id.html
lumber196,164191370748_0.jpg,PG 90,"Main Street, Deary, Idaho, looking north, before the big fire, 1910",1910,,,,main streets,,,,PG 90-05-094,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Deary, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/14/deary-id.html
lumber197,164191370748_1.jpg,,"Main Street, Deary, Idaho, looking north ",2017,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Deary, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/14/deary-id.html
lumber198,166582043888_1.jpg,,UI Library newspaper section,2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Then and Now - UI Library Newspaper Section,https://harvester.lib.uidaho.edu/posts/2017/10/19/ui-library-newspaper-section.html
lumber199,DayNW_HC108_B6_B65_1907.jpg,Day-NW,"Boise and Interurban Railway Co. Ltd.: Souvenir ed., showing scenery along the route of the Boise and Interurban Railway, Boise, and Caldwell (1907)",1907,,,,railroads;rare books,,,,DayNW_HC108_B6_B65_1907,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Boise Interurban,https://harvester.lib.uidaho.edu/posts/2020/12/07/boise-interurban.html
lumber200,PG6_9_2.jpg,PG 6,University of Idaho seal,,,,,seals,,,,PG 6_9_2,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,University of Idaho Seal,https://harvester.lib.uidaho.edu/posts/2020/12/08/university-of-idaho-seal.html
lumber201,UG31_Folder167_028.jpg,UG 31,Explosion at Nagasaki,1945,yes,,,exlposions;nuclear bombs,,,,UG31_Folder167_028,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"75 Years, Remembering the Hiroshima Bombing",https://harvester.lib.uidaho.edu/posts/2020/08/06/75-years-remembering-the-hiroshima-bombing.html
lumber202,IMG_5197.jpg,,Roof tiles blown from buildings by the force of the bomb.,1945,yes,Courtney E. Berge,,artifacts;roofing tiles;rubble,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"75 Years, Remembering the Hiroshima Bombing",https://harvester.lib.uidaho.edu/posts/2020/08/06/75-years-remembering-the-hiroshima-bombing.html
