objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid
lumber176,,MG 23,Film of Page Mine; Bunker Hill; Yankee Fork. ,1949,y,,"Much footage of the Page Mine sawmill, with panoramic views of the town and mining site, and people. The Bunker Hill smelter views include the industrial and surrounding residential areas. The final segment of dredging operations on the Yankee Fork shows a boat with dredging equipment moving slowly down the river using bucket scoops on the streambed/streambank as it uses water to separate gold from mud.",mining;film;,Page Mine; Bunker Hill; Yankee Fork,47.52796404,-116.2007654,tfKhdCqoL_w,Image;MovingImage,video/mp8,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,tfKhdCqoL_w
lumber177,155489238724_0.jpg,PG 1,Art and Architecture South building,,,,,art;architecture;buildings,,,,PG 1-54-10,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber178,155489238724_1.jpg,,Art and Architecture South building,2017,,Amy J. Thompson,,art;architecture;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber179,149136096198_0.jpg,PG 1,University of Idaho Library,1957,,,,libraries;buildings,,,,PG 1-122-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber180,149136096198_1.jpg,,University of Idaho Library,2016,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber181,171326251648_0.jpg,PG 2,"center section, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-2,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber182,171326251648_1.jpg,PG 2,"group photo with conductor, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-4,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber183,171326251648_2.jpg,PG 2,"group photo, all-girl orchestra and chorus",1945,,,,women;bands;music,,,,PG 2-260-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber184,145020316918_0.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber185,145020316918_0.jpg,PG 5,Main Street Moscow,1896,,,,main streets,,,,PG 5-1-13s,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber186,145020316918_1.jpg,,Main Street Moscow,2016,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber187,RobertBurns_001.jpg,Complete Works of Robert Burns,Robert Burns,1898,,,Etching of Robert Burns foundin Vol. 1 of the Complete Works of Robert Burns,poets,,,,Day 2 PR4300.1898.P4.v1.pt1,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber188,167276694898_0.jpg,PG 1,"Library Special Collections, second floor",1957,,,photographer: Roy Bell?,libraries;buildings,,,,PG 1-122-047,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber189,167276694898_1.jpg,,"Library Special Collections Reading Room, first floor",2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber190,166829880343_0.jpg,PG 1,"Library, University of Idaho, map area, second floor",1957,,,photographer: Roy Bell?,libraries;buildings;maps,,,,PG 1-122-049,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber191,166829880343_1.jpg,,"Library map room, first floor",2017,,Amy J. Thompson,,libraries;buildings;maps,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber192,166721745578_0.jpg,PG 1,Library main lobby,1957,,,,libraries;buildings,,,,PG 1-122-014,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber193,166721745578_1.jpg,,Library main lobby,2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber194,164717601043_0.jpg,PG 5,"Main Street from intersection of Main and 5th, Moscow, Idaho",1892,,,,main streets,,,,PG 5-001-13f,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber195,164717601043_1.jpg,,"Main Street from intersection of Main and 5th, Moscow, Idaho",2017,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber196,164191370748_0.jpg,PG 90,"Main Street, Deary, Idaho, looking north, before the big fire, 1910",1910,,,,main streets,,,,PG 90-05-094,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber197,164191370748_1.jpg,,"Main Street, Deary, Idaho, looking north ",2017,,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber198,166582043888_1.jpg,,UI Library newspaper section,2017,,Amy J. Thompson,,libraries;buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber199,DayNW_HC108_B6_B65_1907.jpg,Day-NW,"Boise and Interurban Railway Co. Ltd.: Souvenir ed., showing scenery along the route of the Boise and Interurban Railway, Boise, and Caldwell (1907)",1907,,,,railroads;rare books,,,,DayNW_HC108_B6_B65_1907,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber200,PG6_9_2.jpg,PG 6,University of Idaho seal,,,,,seals,,,,PG 6_9_2,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber201,UG31_Folder167_028.jpg,UG 31,Explosion at Nagasaki,1945,yes,,,exlposions;nuclear bombs,,,,UG31_Folder167_028,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber202,IMG_5197.jpg,,Roof tiles blown from buildings by the force of the bomb.,1945,yes,Courtney E. Berge,,artifacts;roofing tiles;rubble,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber203,"MA2019-39_01.pdf
",,"Letter from Hiroshima University President, Tatsuo Morito, to the University of Idaho",1951-01-25,,"Tatsuo Morito
",,correspondence;request,,,,"MA2019-39_01
",Image;StillImage,"application/pdf
",eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber204,20181031_141621.mp4,MG 391,Three Unidentified Children,,,Amy J. Thompson,Video of a daguerreotype with three unidentified children,daguerreotypes (photographs);children,,,,MG391_3-133,Image;MovingImage,video/mp4,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber205,611319093824487424_0.jpg,UA 2016-29,Joshua Redman playing the saxophone,,,,,jazz;music;saxophones;concerts;,,,,UA 2016-29,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber206,188988740483_0.jpg,PG 40 WOR2,"WWI soldiers marching down Main Street Moscow, Idaho",1918,no,,,war;parades;military history;main streets,,,,PG 40 WOR2,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber207,188433028796_0.jpg,PG 2,Vandal serpentine event in downtown Moscow,circa 1950,yes,,,parades;students,,,,PG 2-84-4,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber208,188331833736_0.jpg,PG 101,cheerleaders at football game,,,,,cheerleaders;football;sports,,,,PG 101-2494a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber209,187144163371_0.jpg,MA2018-13,recreation;humor,,,,,postcards;comedy;fish,,,,MA2018-13,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber210,187036558098_0.jpg,PG 101,sorority rush,1961,yes,,,sororities;students;women,,,,PG 101-1056,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber211,184437720848_0.jpg,Leonard Feather Jazz Collection,"Ella Fitzgerald performing at Downbeat Cafe, New York City",1949,no,,,jazz;music;singing;vocalists;women,"New York City, New York",,,LF.IV.0102,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber212,183771975968_0.jpg,MG 457,women working at the Clearwater Sawmill and Lumber factor sawing boards and loading cut boards from a conveyor belt,circa 1966,yes,,,sawmills;lumbers;factories;women;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber213,183771975968_1.jpg,MG 457,women working at the Clearwater Sawmill and Lumber factor sawing boards and loading cut boards from a conveyor belt,circa 1966,yes,,,sawmills;lumbers;factories;women;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber214,183630121043_0.jpg,MG 457,employees of the Potlatch Corporation being funny,,,,,lumber;comedy;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber215,180003090982_0.jpg,PG 100,"Elizabeth Allen, a Nez Perce woman",1943,no,,,Nez Perce;indigenous people;war,,,,PG 100_394,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber216,178929858198_0.jpg,"University of Idaho Bulletin, Vol. 50, No. 2, November 1954","University of Idaho Bulletin with a ""radiation hazard"" sign",1954-11-01,no,,,radioactivity;newsletter,,,,"University of Idaho Bulletin, Vol. 50, No. 2",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber217,103180481609_0.jpg,MG 66,Standard Dairy Company stock certificate,,,,,scripophily;stocks;financial records,,,,MG 66,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber218,163922465183_0.jpg,PG 90,"Juliaetta, Idaho (looking at the northwest side of Main Street)",early 1900s,no,,,main streets,,,,PG 90_4_73,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber219,163922465183_1.jpg,,"Juliaetta, Idaho (looking at the northwest side of Main Street)",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber220,163648425433_0.jpg,PG 90,looking east at Main Street of Kendrick,early 1900s,no,,,main streets,,,,PG 90_4_116,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber221,163648425433_1.jpg,,looking east at Main Street of Kendrick,2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber222,163379696223_0.jpg,PG 90,"Main Street in Harvard, Idaho",circa 1906,yes,,,main streets,,,,PG 90_5_74,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber223,163379696223_1.jpg,,"Main Street (now called Deary Street) in Harvard, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber224,163104407543_1.jpg,,"Main Street of Culdesac, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber225,162837442413_1.jpg,,"Main Street of Stites, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber226,162284694278_0.jpg,MG 457,"panoramic view of Main Street in Potlatch, Idaho",1913,no,,"Written on back of photo: ""Left boarder house hotel, right office and store""",main streets,,,,MG 457_204_64_012,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber227,162284694278_1.jpg,,"panoramic view of Main Street in Potlatch, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber228,162018580323_0.jpg,PG 90,"looking west on Main Street in Genesee, Idaho",circa 1907,yes,,,main streets,,,,PG 90_10_22_75_4,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber229,162018580323_1.jpg,,"looking west on Main Street in Genesee, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber230,148501507233_0.jpg,PG 90,looking southeast at Main Street toward American Ridge,1909,no,,,main streets,,,,PG 90_4_162,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber231,148501507233_1.jpg,,looking southeast at Main Street toward American Ridge,2016,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber232,147101067003_0.jpg,PG 90,"looking southeast at Viola, Idaho",circa 1910,yes,,,main streets,,,,PG 90_05_02,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber233,147101067003_1.jpg,,"looking southeast at Viola, Idaho",2016,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber234,173001164287.jpg,Latah County Common Heritage Collection,"panoramic view of National League vs. American League baseball game in Potlatch, Idaho",1914-10-26,no,,,baseball,,,,,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber235,190948377079_0.jpg,Athletics Vertical File (Campus Recreation),Student Recreation Center Wellness Class Descriptions,,,,,recreation;humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber236,190824801773_0.jpg,Isabel Miller Papers,The Dr. Laurence Peter Competency Analysis,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber237,190824801773_1.jpg,Isabel Miller Papers,The Dr. Laurence Peter Competency Analysis,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber238,190570103080_0.jpg,Keith Peterson Postcards,"""Howdy"" from the Rockies postcard",,,,"TRANSCRIPT: ""Howdy"" from The Rockies. Haven't written because I [or] We Have Been: falling off a chair lift; lost in a box canyon; buried in an avalanche; marooned on a mountain top; entertaining the Pony Express; falling off moguls; hooking giant trout; trailing an Elk; climbing the Rockies; alone in a ghost town; pushing Powder on the slopes; ""Narrow Gauging"" it; singing 'round a campfire; dodging vultures; sampling ""Coors""",humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber239,190309000539_0.jpg,MG 478,distorted image of a man with an axe,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber240,190179522070_0.jpg,MG 478,humor mottos,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber241,190038766862_0.jpg,MG 478,9 Ways to Rejuvenate Yourself with Humor,1995-12-19,no,Emily Oldak,1995 Boise National Forest Celebration,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber242,189775809386_0.jpg,MG 478,America the What?,,,,"TRANSCRIPT: (Verse 1) O beautiful for specious guys Who piously declare, ""That's progress' price,"" as fact'ry stacks Spew poison in the air. America, America, Smog smears its grays on thee; We stain thy prime with soot and grime And strontium ninety! (Verse 2) O beautiful for stripmine pit Where once the laurel bloomed; For brooklets running suphur-stained And rotten egg perfumed. America, America, On bureaucrats cry shame; For canyons dammed and us flim-flamm'd In Reclamation's name! (Verse 3) O beautiful for scenery Black'd out by billboard's span; For nauseious stink of sew'rs we drink Where once pure rivers ran. America, America, What thieves thy people by, Who rob from earth their children's birth Right, Nature's legacy! (Verse 4) O beautiful for neon sign By big dam power lit; For carrion of countless cars On hillside charnel pit. America, America, Whom ev'ry gully robs; Thy landscape slopped with litter dropped By (let us face it) slobs! (Verse 5) O beautiful for highways broad, With beer cans tightly hemm'd; For marshes drained and dollars gained And water fowl condemn'd. America, America, God grant us sanity; With wealth we're blest, yet foul our nest And then chop down the tree!",humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber243,189647290196_0.jpg,MG 478,Fire Dispatcher's Prayer,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber244,189512055800_0.jpg,MG 478,The Boss,,,,"TRANSCRIPT: The Boss: When the body was first made, all parts wanted to be boss! The brain said: since I control everything do all the thinking, I should be boss. The feet said: since I do carry man where he wants to go and get him in position to do what the brain wants, I should be boss. The hands said: since I must do all the work and earn all the money to keep the rest of you going, I should be boss. The eyes said: since I must look out for all of you and tell you where the danger lurks, I should be boss. And so it went with the heart, the ears, the lungs, at least the asshole spoke up and demanded to be boss. All the other parts laughed at the idea of the asshole being boss. The asshole was so angered that he blocked himself off and refused to function. Soon the brain was feverish, the eyes crossed and ached, the feet were too weak to walk; the hands hung limply at the side; the heart and lungs struggled to keep going. All pleaded with the brain to let the asshole be boss. AND SO IT HAPPENED, all the other parts did all the work and the asshole just bossed and passed out a lot of shit. THE MORAL: You don't have to be a brain to be BOSS, just an asshole.",humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber245,189230465830_0.jpg,MG 478,New Sick Leave Policy from Uncle Sam,"November 1, 1973",no,,"TRANSCRIPT: To: Sawtooth N.R.A. Lands Department. Date: November 1, 1973. Subject: NEW SICK LEAVE POLICY. Sickness: No excuse...we will no longer accept your doctor's statement as proof, as we believe that if you are able to go to the doctor, you are able to come to work. Death: (Other than your own)....This is no excuse...there is nothing you can do for them, and we feel sure that someone else with a lesser position can attend to the arrangements. However, if the funeral can be held in the late afternoon, we will be glad to let you off 30 minutes early, provided that your share of the work is ahead enough to keep the business going in your absense. Leave of absense: (For an operation)...we will no longer allow this practice. We wish to discourage any thoughts that you might need an operation as we believe that as long as you are an employee here you will need all of whatever you have, and you should not consider having anything removed. We hired you as you are and therefore, anything removed would certainly make you less than we bargained for. Death: (Your Own)....This will be accepted as an excuse. But, we would like a two-week notice as we feel it is your duty to train someone else to do your job. Signed: Your warm hearted, loving employer, Uncle Sam (The Boss)",humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber246,189082882921_0.jpg,MG 478,comic poking fun at customers,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber247,188904488860_0.jpg,MG 478,Rush Job Calendar,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber248,186494030683_0.jpg,MA 2018-13,humorous postcard of an oversized potato,1980s,no,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber249,186817523810_0.jpg,MA 2018-13,humorous postcard of an oversized potato,,,,,,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber250,181523497702.jpg,PG 107,postcards of twelve switch backs on U.S. 95 on White Bird Hill,circa 1960,yes,,,roads;highways;,,,,PG 107_089,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber251,186655521384_0.jpg,MA 2018-13,humorous postcard of an oversized potato,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber252,160244139613_0.jpg,PG 101,Department of Agriculture Professor Woodbury and student performing specific gravity test on potatoes,1958,no,,,potatoes;agriculture;science,,,,PG 101_0497,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber253,160624783310_0.jpg,PG 2,commencement procession,1939,no,,,commencement,,,,PG 2_109_014a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber254,160624783310_1.jpg,PG 2,commencement in Memorial Gym,1959,no,,,commencement,,,,PG 2_109_082,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber255,160624783310_2.jpg,UG 1989-10,commencement ceremony,circa 1970s,yes,,,commencement,,,,UG 1989-10,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber256,160783801128_0.jpg,PG 1,"a boy, a lamb, and a puppy",1936,no,,,sheep;children;pets;dogs,,,,PG 1_204c_3,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber257,171658445108_0.jpg,Gem of the Mountains 1907,M. Belle Sweet (Univ. of Idaho's first professional librarian),1907,no,,,librarians;women,,,,Gem of the Mountains 1907,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber258,171668994003_0.jpg,,Dr. Jean'ne M. Shreeve (Distinguished Professor),,,,,science;women;chemistry,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber259,171668994003_1.jpg,,Dr. Jean'ne M. Shreeve performing science experiment with students,,,,,science;women;chemistry,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber260,171674808458_0.jpg,PG 3,Permeal J. French (Dean of Women Students),,,,,deans;women;,,,,PG 3_0006f,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber261,171674808458_1.jpg,PG 3,Permeal J. French (Dean of Women Students),,,,,deans;women;,,,,PG 3_0006a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber262,171872117453.jpg,PG 101,math students are learning about computer programming,1965,no,,,women;computers;math,,,,PG 101_3620,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber263,172383421978_0.jpg,PG 2,University of Idaho Vandal baseball game,1937,no,,,baseball;sports;,,,,PG 2 117_01,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber264,172383421978_1.jpg,PG 2,Idaho Vandal baseball team,1919,no,,,baseball;sports;,,,,PG 2 117_17,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,
lumber265,173717665638_0.jpg,Idaho Potato Commission Report,advertisement for the Idaho Potato Commission,1984,no,,,potatoes;agriculture;children,,,,"Idaho Potato Commission Report, no. 4, 1984, page 4",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber266,174891970746_0.jpg,PG 101,potential blood donors are screened before giving blood,1963,no,,,blood;donations;medicine;health,,,,PG 101_1778,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber267,174891970746_1.jpg,PG 101,a University of Idaho student rolls up his sleeve to donate during the annual campus blood drive,1962,no,,,blood;donations;medicine;health,,,,PG 101_1775,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber268,174891970746_2.jpg,PG 101,blood drives at the University of Idaho,1962-1963,no,,,blood;donations;medicine;health,,,,PG 101_1402,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber269,EuropeRevolt1989_90.jpg,Raymond L. Proctor Papers,humorous illustration of three men,1989-1990,no,,,,,,,"folder title: Europe Revolt, 1989-1990. Raymond L. Proctor Papers",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber270,180920973975_0.jpg,PG 2,"processional marching into Memorial Gym. Commencement, University of idaho",1961,no,,,commencement;graduation;students,,,,PG 2_109_103,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
lumber271,181202122943_0.jpg,PG 99,downtown Moscow in holiday lights,1951,no,,,winter;holidays;lights;main streets,,,,PG 99_011_040,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,
